sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
ff834244-edae-4e9d-a3dd-de80390b8378,2025-05-23,S05,P005,C005,19,132.81,4.2,53.01
4895fd5f-6403-4978-a180-fe796a5c0001,2025-02-09,S04,P001,C003,5,9.45,1.2,3.45
96e3b5ae-7781-4603-84ee-bae10f8d3290,2025-03-18,S02,P004,C003,3,29.97,6.0,11.97
82e35698-8791-4750-ac46-4a10cf520277,2025-05-04,S01,P004,C003,6,59.94,6.0,23.94
293193df-d0e2-401a-803b-17d0f9e89e0a,2025-06-14,S01,P010,C005,10,27.9,1.6,11.9
82ffeb6e-5429-44b4-8f16-34c06b7634ca,2025-03-27,S01,P007,C001,12,65.88,3.2,27.48
7e964c51-841f-4a39-8acb-93c3351e5fb2,2025-01-03,S02,P002,C005,13,19.37,0.9,7.67
4be6c282-a055-41e4-8de0-0d9241d89a9a,2025-02-08,S05,P006,C005,11,82.39,4.8,29.59
a8268823-e93f-40c6-b914-7c95a7ae1afd,2025-06-02,S04,P001,C004,19,35.91,1.2,13.11
a18a4400-bc42-4796-9d18-c8789d9ac1e7,2025-02-03,S04,P005,C002,11,76.89,4.2,30.69
762710f6-98b9-41e3-9791-85a81771ebce,2025-03-09,S05,P001,C004,3,5.67,1.2,2.07
5e0ad5b0-10e8-49b3-9da3-1951fb4f5356,2025-05-24,S02,P003,C004,7,41.93,3.5,17.43
5616c849-5958-4d65-8a4c-d9da154c05c8,2025-05-15,S05,P004,C005,8,79.92,6.0,31.92
ee2061da-7f40-408f-b922-7ad0c0f94ca4,2025-01-23,S03,P007,C005,4,21.96,3.2,9.16
3080f2e2-cbf2-4213-8b37-3765aaca2cc5,2025-03-30,S02,P006,C003,20,149.8,4.8,53.8
db0b1983-aaa6-4cca-8ea0-7168de0dfe68,2025-04-24,S03,P003,C005,20,119.8,3.5,49.8
d3c70606-5365-4ea2-a9a8-8916bed68860,2025-02-09,S02,P004,C003,3,29.97,6.0,11.97
672a661d-5faa-41ee-8661-a8af9aab0a64,2025-01-04,S02,P010,C003,11,30.69,1.6,13.09
ef7e541f-59cb-4e8b-971c-0b69db0a3bfa,2025-03-26,S04,P008,C001,7,104.93,9.5,38.43
0045467b-9156-49d0-8304-00e9678ddc2a,2025-05-21,S05,P009,C003,16,127.84,5.1,46.24
0ccda10d-eb45-4118-ab05-c6998767d339,2025-06-19,S04,P001,C005,17,32.13,1.2,11.73
cbc0e7a7-6002-441c-b975-b2eb9e09bbe6,2025-03-11,S02,P005,C005,2,13.98,4.2,5.58
5c64ea85-bb61-4097-8d3f-337558907bb4,2025-06-19,S04,P002,C003,12,17.88,0.9,7.08
4a2557a3-f58a-4b9f-b47a-22575e4675dd,2025-05-11,S02,P007,C004,4,21.96,3.2,9.16
1ebf4fd5-056f-487d-9c51-aa5546349933,2025-02-17,S05,P010,C001,7,19.53,1.6,8.33
d0cad857-4805-4204-a03d-ae6531b82c80,2025-05-16,S01,P001,C002,10,18.9,1.2,6.9
e89d91fd-42a0-449f-b7dd-0b611e50ab41,2025-06-25,S01,P003,C003,12,71.88,3.5,29.88
04182c0c-701a-42fe-ad67-d687458d0ef6,2025-06-10,S03,P009,C001,9,71.91,5.1,26.01
0ea93ea7-eedf-489d-8c60-cf05022b6939,2025-02-27,S05,P001,C003,5,9.45,1.2,3.45
287ce2b6-d3d1-465f-a7d3-0502091e56d1,2025-05-14,S01,P003,C004,20,119.8,3.5,49.8
bb5229ba-7917-4f17-b5e6-d75cbc3a20ef,2025-02-09,S02,P007,C005,14,76.86,3.2,32.06
e8406b28-11d7-4314-9466-9de0b75b370c,2025-02-03,S04,P006,C005,7,52.43,4.8,18.83
3140b6bf-714a-4e91-bc77-68f688b411b9,2025-06-26,S02,P004,C003,17,169.83,6.0,67.83
4017b822-6015-4a38-a753-688abf9cf69f,2025-03-23,S05,P003,C002,3,17.97,3.5,7.47
1e4be696-0071-4f20-afe3-4655f1403953,2025-02-07,S02,P002,C003,1,1.49,0.9,0.59
e995f932-e4e6-4d51-be4c-05e5def82cb2,2025-04-24,S04,P007,C003,9,49.41,3.2,20.61
ae8487da-c743-4e99-b3f8-d6a5754d9294,2025-06-06,S02,P003,C001,20,119.8,3.5,49.8
07c15572-e7f9-47c2-aab9-b0a5018026c1,2025-03-01,S05,P004,C002,1,9.99,6.0,3.99
ccc8f43b-6a81-4a36-96d9-07708f8b9572,2025-06-04,S02,P008,C005,16,239.84,9.5,87.84
52ceeb44-59de-400c-980d-614c6a52e55f,2025-02-05,S04,P007,C004,6,32.94,3.2,13.74
7c93fde9-9e77-4166-9fce-857ff6fdf98d,2025-02-26,S03,P001,C004,7,13.23,1.2,4.83
f3b8d532-d009-4df5-8883-538182b2fd3f,2025-06-26,S05,P008,C004,11,164.89,9.5,60.39
7101306a-6019-47a2-8e5c-d8448fd29243,2025-06-05,S04,P007,C001,13,71.37,3.2,29.77
f412ac71-487c-4d0c-bcc3-d10c790045db,2025-05-15,S05,P010,C005,2,5.58,1.6,2.38
84715ae2-bc67-42ba-9f24-0f5066623e7d,2025-05-18,S02,P001,C005,13,24.57,1.2,8.97
23b75caf-81f5-44ba-94bf-d766ca5ce5c6,2025-02-18,S05,P007,C001,10,54.9,3.2,22.9
df86c41e-365f-49b0-9bd6-8a16a02a3d3e,2025-04-19,S04,P005,C002,10,69.9,4.2,27.9
0249de53-6d28-4f45-9901-a1e9d61ca611,2025-06-15,S02,P009,C004,15,119.85,5.1,43.35
e646fa65-1f58-4336-93f9-9133ec89d334,2025-02-04,S05,P003,C005,13,77.87,3.5,32.37
6a5d54d5-8328-4bce-aea0-6700ca780d5a,2025-02-21,S04,P003,C005,15,89.85,3.5,37.35
4b0cbb28-bfa7-411c-b6bc-cc49079afd6a,2025-01-30,S01,P003,C001,15,89.85,3.5,37.35
15ceaef7-2154-4759-aedf-694ade01338f,2025-02-10,S05,P007,C005,13,71.37,3.2,29.77
d194fba9-2aa1-4dda-a033-384a8f191009,2025-06-18,S03,P003,C005,5,29.95,3.5,12.45
8c21e195-9fc7-41b3-8af7-68fa545df571,2025-03-21,S04,P001,C003,15,28.35,1.2,10.35
29d01877-ffda-4974-824e-3d7dca1547aa,2025-06-05,S05,P008,C001,16,239.84,9.5,87.84
4f761401-6058-4fd8-beb3-168756fab7ad,2025-06-10,S03,P009,C005,18,143.82,5.1,52.02
1911ed14-fea2-49d1-8819-fde24de46f34,2025-06-17,S02,P003,C001,12,71.88,3.5,29.88
063e1800-1dc8-4092-affb-8785332020ae,2025-03-26,S05,P010,C003,3,8.37,1.6,3.57
247a0a81-fefb-4d45-a062-30cef6580e98,2025-06-06,S02,P003,C003,20,119.8,3.5,49.8
fe7b5300-03e2-40a8-aaa4-48a30a2f81d0,2025-01-10,S05,P008,C003,3,44.97,9.5,16.47
7f05291e-f80f-41f8-a2d2-c092debc0343,2025-05-21,S01,P007,C004,3,16.47,3.2,6.87
22321d0b-e02f-42fa-839c-05371f3c6ada,2025-04-16,S03,P005,C005,17,118.83,4.2,47.43
219f391f-d996-4732-a214-acc33c405abb,2025-06-11,S01,P001,C005,17,32.13,1.2,11.73
0d1de7f2-88ed-4f49-8e65-e06d9f60f862,2025-06-05,S03,P010,C004,11,30.69,1.6,13.09
9de38107-8550-4e61-819d-e48a739d03b2,2025-06-07,S03,P010,C002,19,53.01,1.6,22.61
f23e73b4-61f8-472e-b2b5-26df14a1ab56,2025-06-06,S04,P008,C002,8,119.92,9.5,43.92
5760bf33-b81b-4978-a9dc-7dfde4e06212,2025-04-30,S01,P001,C001,4,7.56,1.2,2.76
52461d0c-520e-4181-a4b7-e217ec80085d,2025-01-12,S04,P010,C004,11,30.69,1.6,13.09
f56f6996-c3d0-4db4-95e2-a19fd80d892c,2025-06-26,S01,P004,C002,10,99.9,6.0,39.9
770c644b-9e0f-4a3e-8e33-76173682c5bd,2025-03-24,S05,P005,C005,1,6.99,4.2,2.79
0291b400-8a62-4613-95f8-b905d02f06b5,2025-01-08,S05,P007,C005,6,32.94,3.2,13.74
10dc1cc3-9e0f-43c9-949e-bdb9eeee3aa5,2025-06-15,S04,P008,C001,5,74.95,9.5,27.45
196e4ff9-44d9-418c-8275-d3857a2979e6,2025-04-16,S03,P009,C004,2,15.98,5.1,5.78
ae829ef5-a94d-417e-9e66-2b97a10730c3,2025-01-05,S05,P006,C005,7,52.43,4.8,18.83
8d504280-0b53-4e22-bd60-b63c86db9d99,2025-03-13,S01,P006,C002,1,7.49,4.8,2.69
7d41aaf8-9990-4625-82f3-13cc04d3c011,2025-06-05,S02,P009,C005,13,103.87,5.1,37.57
cd9e8623-e6c5-44b0-bf04-7a90a7be3678,2025-03-11,S03,P005,C001,14,97.86,4.2,39.06
36c9aa07-7c72-438e-bc6f-887af74f97ba,2025-02-25,S04,P006,C003,17,127.33,4.8,45.73
3f9368ea-dd45-4c69-b4bc-45e07c5a3e14,2025-04-24,S02,P001,C001,17,32.13,1.2,11.73
74dcd404-cfa0-48ff-ada6-577fb10f26bf,2025-03-29,S02,P009,C002,16,127.84,5.1,46.24
ae952583-01fa-475f-afdd-99cffcf182da,2025-05-13,S02,P006,C001,5,37.45,4.8,13.45
24f16726-2bc5-420b-9a17-a4bbbd3d5655,2025-01-02,S05,P007,C001,10,54.9,3.2,22.9
33d9827e-8c7a-427e-8467-5f16682e33ef,2025-04-30,S01,P010,C003,2,5.58,1.6,2.38
b17e2f5d-1478-4058-b028-96cbf1a96bdd,2025-03-21,S01,P005,C005,7,48.93,4.2,19.53
a5b1b811-09f0-4f82-8dc7-28d8a5478247,2025-04-23,S05,P005,C003,4,27.96,4.2,11.16
317371c4-9ad0-413a-8b8e-e53239806c84,2025-05-24,S01,P002,C005,17,25.33,0.9,10.03
53a8274f-be92-4ed2-b150-829cfb511d60,2025-02-06,S03,P009,C003,10,79.9,5.1,28.9
3170e039-7b83-4f56-8c55-9e768974c4c6,2025-05-19,S05,P005,C003,15,104.85,4.2,41.85
2dc21a5c-4e23-4427-a006-000a6a645dbb,2025-01-14,S01,P001,C004,3,5.67,1.2,2.07
451e68d9-9cbf-4c2c-a187-0deb7af79955,2025-06-07,S05,P010,C004,12,33.48,1.6,14.28
7b9a9a84-15d7-4c8f-bead-df0344bb69a9,2025-05-26,S01,P009,C004,5,39.95,5.1,14.45
180897f5-0564-4e46-a676-867adb8803f9,2025-03-21,S01,P008,C004,15,224.85,9.5,82.35
b8bda643-e847-4ace-b41c-3bc8c0027b82,2025-04-04,S05,P003,C003,13,77.87,3.5,32.37
269ee277-a54b-4fbc-9cb7-d6c59a050908,2025-05-05,S03,P006,C004,1,7.49,4.8,2.69
9bc19f97-ec46-4ce7-947b-fb111f94fbac,2025-03-14,S04,P008,C002,12,179.88,9.5,65.88
1d67fdef-4889-4466-b78f-543f838af18f,2025-03-25,S04,P002,C001,18,26.82,0.9,10.62
d37e2cdf-910e-4d4e-875b-76f2e1815ff6,2025-06-01,S04,P009,C004,14,111.86,5.1,40.46
7dacb8c5-af99-43de-b9ed-4d30ce93875a,2025-01-17,S04,P003,C004,11,65.89,3.5,27.39
44bffb3d-7eb6-4027-bb2c-e4daed932ed9,2025-03-29,S04,P007,C005,18,98.82,3.2,41.22
b83f9a5d-4897-4b4d-98e0-4fc7e8c8b95e,2025-01-30,S05,P002,C004,19,28.31,0.9,11.21
400c34d7-e182-43c7-b38f-91b5a96d07b0,2025-03-20,S04,P002,C002,13,19.37,0.9,7.67
40237a41-dc44-49b8-871c-e1d57a377d7a,2025-05-07,S04,P010,C003,2,5.58,1.6,2.38
011a357d-29e2-4a3b-9261-4f74a21312cf,2025-06-19,S01,P010,C002,5,13.95,1.6,5.95
59be3eb3-3bc8-4a90-abf2-977a6b890b41,2025-02-20,S05,P010,C004,7,19.53,1.6,8.33
dcae1e13-a3d6-4622-9376-2b4967559889,2025-03-30,S03,P010,C004,3,8.37,1.6,3.57
bfc89564-c1cc-4632-bb5b-28649dfb8772,2025-03-17,S04,P009,C002,2,15.98,5.1,5.78
7b712b79-fc2f-4fba-b5e4-0915dc7d95b4,2025-04-02,S01,P001,C005,4,7.56,1.2,2.76
0c5e4d6d-2eda-4899-9d5b-ba2fd4388f04,2025-04-11,S04,P004,C005,11,109.89,6.0,43.89
6b991304-f1cf-429d-ac3b-454e9f2b7949,2025-06-19,S05,P007,C002,6,32.94,3.2,13.74
60c08c77-e1f9-44a3-bb63-f2c0c43663e8,2025-02-09,S03,P007,C004,10,54.9,3.2,22.9
fc94c455-3bd5-4425-8b09-c1d773728cb9,2025-06-15,S01,P003,C001,1,5.99,3.5,2.49
aee8fcdc-ee96-4f4f-89d5-dc2bd7a3e587,2025-02-05,S02,P007,C001,14,76.86,3.2,32.06
a9d0fbd7-5a65-4565-b615-589c3bff9da7,2025-02-16,S04,P010,C005,15,41.85,1.6,17.85
71f4efa1-82a5-4747-ac77-3c7d31b3bf4a,2025-03-10,S02,P008,C005,14,209.86,9.5,76.86
7ddb0972-8e47-4ce5-84fb-af0489bfafb1,2025-05-04,S01,P001,C005,12,22.68,1.2,8.28
24733699-1ddd-4833-bac9-bca24a9681a1,2025-03-13,S02,P002,C005,15,22.35,0.9,8.85
a652724c-9f50-48bc-9625-fed1edbba3ba,2025-05-01,S01,P010,C002,3,8.37,1.6,3.57
9864e3d0-3978-4c93-8e0d-48766c77202d,2025-01-14,S03,P010,C005,11,30.69,1.6,13.09
15f049db-f499-4582-8edf-37a2fd598dac,2025-05-27,S05,P008,C004,11,164.89,9.5,60.39
5f1ab871-eb04-472f-91ee-a44bc318a5c1,2025-01-10,S03,P005,C002,20,139.8,4.2,55.8
22ef23b2-3319-48dd-8e20-63ed08ea30bf,2025-06-11,S03,P010,C001,16,44.64,1.6,19.04
0d1ec057-bbec-4eaf-b2b2-2952d915d29c,2025-03-15,S05,P005,C001,16,111.84,4.2,44.64
2f542720-378a-43e7-bc71-93fbb806167e,2025-06-07,S03,P005,C002,9,62.91,4.2,25.11
03b6d2b1-325d-445d-a4a9-bc6526e64fce,2025-06-01,S05,P002,C002,5,7.45,0.9,2.95
90e2c891-0579-4f77-9bce-56dfad0cf850,2025-05-05,S03,P003,C002,6,35.94,3.5,14.94
734995bf-bd99-44fc-a3d1-5d6589265a4e,2025-06-02,S01,P006,C002,5,37.45,4.8,13.45
689ed3ad-ce31-4455-8b58-d909134fedae,2025-06-19,S04,P007,C002,15,82.35,3.2,34.35
181a62af-eaf3-4d1d-898e-3bdfcf3079fd,2025-06-14,S03,P010,C001,9,25.11,1.6,10.71
726922c6-a68e-4d87-8146-4fd62974bd92,2025-05-02,S04,P003,C004,10,59.9,3.5,24.9
5de641ce-f152-4bee-a06b-407eec7d4541,2025-06-24,S02,P009,C004,13,103.87,5.1,37.57
5923f949-7ef2-481a-ac2b-04cc92aadd92,2025-04-25,S01,P007,C003,13,71.37,3.2,29.77
85710b8a-1155-496a-91bf-0d2ee6076bbb,2025-06-13,S01,P001,C005,12,22.68,1.2,8.28
085a3afc-c8fe-45d5-8c83-f38a57180513,2025-03-10,S03,P005,C003,4,27.96,4.2,11.16
fbf34006-5f7d-4bce-a9cd-19d4af703128,2025-02-19,S02,P008,C005,17,254.83,9.5,93.33
a3a7aa9b-9699-4a7d-86f3-ffa45ae72384,2025-01-03,S03,P003,C005,1,5.99,3.5,2.49
23c912f3-4ee8-46c2-beed-37fdf5d304a4,2025-06-25,S05,P002,C001,15,22.35,0.9,8.85
c5dcf387-b962-4640-bb88-d2900e62bac5,2025-01-07,S02,P005,C001,20,139.8,4.2,55.8
c44e4180-1dd0-498e-9498-2e0b77c3e751,2025-01-31,S05,P004,C001,3,29.97,6.0,11.97
94dde3f8-bf43-4fe1-8dc0-1fd020f2a388,2025-06-28,S02,P010,C001,6,16.74,1.6,7.14
0ed848fc-5551-43f5-b32b-1f18a7d165e2,2025-04-20,S04,P002,C003,11,16.39,0.9,6.49
bc4f8421-9bae-46c3-9258-16bfe011f945,2025-04-10,S01,P005,C004,11,76.89,4.2,30.69
266ac043-601a-4442-9f5d-7aa6c09f5428,2025-01-18,S02,P005,C004,16,111.84,4.2,44.64
4bb866de-a059-4d94-88e7-abd8b5a8058f,2025-01-28,S02,P007,C004,5,27.45,3.2,11.45
ed30b3ed-c152-4dec-a69b-325f96a9c5ba,2025-03-08,S01,P010,C004,4,11.16,1.6,4.76
778a567c-ff0f-4157-861e-22826f0fd120,2025-02-08,S04,P001,C003,11,20.79,1.2,7.59
4c6f5394-c936-4aa1-a480-f343f4964a73,2025-04-22,S04,P009,C004,13,103.87,5.1,37.57
08eb78b0-0c8e-485a-bb2a-2b015a006331,2025-01-01,S05,P002,C002,13,19.37,0.9,7.67
63c298c7-6593-4c88-928a-fc1b04b0a80c,2025-05-18,S01,P008,C005,12,179.88,9.5,65.88
683487d3-6298-40a9-8a57-10ec31e055ac,2025-05-17,S01,P001,C003,11,20.79,1.2,7.59
25d2359f-2c02-4f05-954f-e4bd96025488,2025-05-22,S02,P005,C002,2,13.98,4.2,5.58
11df63d3-8fa6-47cb-bfa1-0966c28d9c24,2025-06-11,S04,P005,C001,12,83.88,4.2,33.48
b20456d1-2678-4d3f-b919-b6d661f35bbd,2025-01-10,S02,P008,C002,7,104.93,9.5,38.43
bbd4ac25-0ba2-4904-a7eb-1978d54e3a5a,2025-01-17,S04,P004,C004,18,179.82,6.0,71.82
a9f6e976-0cb8-4591-855f-bd71876b5e64,2025-03-28,S01,P008,C001,2,29.98,9.5,10.98
1ec3162b-fefe-4a0a-bc40-66e99cf03173,2025-06-17,S01,P007,C002,17,93.33,3.2,38.93
83f47ca0-5483-407a-8307-4c2009b7e2cd,2025-03-01,S02,P009,C005,3,23.97,5.1,8.67
c9e3dc53-db64-4906-a62c-243a3005f564,2025-01-12,S04,P001,C005,8,15.12,1.2,5.52
8c3e1c98-9344-4815-9dd8-74076a142000,2025-01-25,S01,P003,C003,15,89.85,3.5,37.35
6d2fef7a-00da-4020-bb1c-e9a9341316e5,2025-05-08,S01,P002,C001,20,29.8,0.9,11.8
e1200e60-59e8-461e-9216-a921556a18b4,2025-06-23,S04,P004,C003,13,129.87,6.0,51.87
bea5998a-eab7-4d30-81db-fcd819003eed,2025-03-24,S05,P010,C002,7,19.53,1.6,8.33
8a8ce8e6-a689-455f-9ce8-8bf16bba864e,2025-03-12,S01,P006,C001,5,37.45,4.8,13.45
2e6f743b-1d08-4b83-b882-d1d87d593497,2025-04-23,S05,P006,C002,8,59.92,4.8,21.52
acfa3c58-2e87-4afd-a8a9-3afd4586546f,2025-02-10,S05,P002,C004,1,1.49,0.9,0.59
d4517566-6fd8-4d37-b63b-23a53de6e2cf,2025-06-30,S02,P001,C001,19,35.91,1.2,13.11
71c37666-259b-408e-b421-a48c65a01c81,2025-02-06,S02,P008,C002,9,134.91,9.5,49.41
a6f3c4ed-1ef6-4b05-8aec-b66645df8863,2025-06-02,S05,P003,C001,6,35.94,3.5,14.94
750c61cc-232e-4a69-bafe-0aac33961094,2025-04-18,S03,P002,C003,1,1.49,0.9,0.59
1c538b95-ab71-4759-8cc5-bb6915775af4,2025-04-03,S01,P009,C005,18,143.82,5.1,52.02
845d7898-ea9d-4e5b-a90e-4e9151980c97,2025-02-19,S03,P004,C001,4,39.96,6.0,15.96
c32fc181-32e4-40fa-b3cd-3de350455753,2025-02-10,S04,P008,C002,2,29.98,9.5,10.98
4c783226-6e4f-4fa1-975c-b2204b415e99,2025-03-27,S04,P004,C003,20,199.8,6.0,79.8
839e3196-f289-4d74-a692-a4901462ed94,2025-05-18,S01,P001,C001,6,11.34,1.2,4.14
b8de0457-c3cc-4884-bc55-334f8d9f3043,2025-03-02,S01,P009,C001,15,119.85,5.1,43.35
69f22548-aab1-4a6e-a3b4-6f832c4b4cdb,2025-01-29,S03,P004,C002,11,109.89,6.0,43.89
06730fec-25e9-4f63-affa-987cb883569e,2025-02-26,S02,P007,C004,3,16.47,3.2,6.87
fb2ef8c5-1aa7-42e5-b59d-50926b772960,2025-06-06,S02,P007,C002,15,82.35,3.2,34.35
7081bff6-4dcf-46db-9071-82b45725088c,2025-03-11,S02,P008,C003,7,104.93,9.5,38.43
b8b35f4f-c47c-44ba-ae12-345ec7b10762,2025-02-04,S01,P010,C003,4,11.16,1.6,4.76
5213f38b-e685-480a-88a6-b137e648d760,2025-03-17,S03,P003,C002,20,119.8,3.5,49.8
0ef6e037-7b0f-461b-8a0a-2445206c3d75,2025-05-22,S02,P010,C005,8,22.32,1.6,9.52
f2613a4e-2f43-4be3-ba23-d762742c5637,2025-05-02,S02,P008,C005,15,224.85,9.5,82.35
bfb8a830-3de2-454d-9e24-c1f4801c89c0,2025-04-22,S02,P004,C003,19,189.81,6.0,75.81
238165a5-03a2-42b2-a21c-172de4d0fa2c,2025-04-17,S05,P003,C001,2,11.98,3.5,4.98
3714db46-e00b-4fe0-b425-7340864ae64c,2025-05-16,S01,P009,C004,13,103.87,5.1,37.57
8ac66fde-ca85-473d-b74c-03be1c712d04,2025-03-03,S04,P002,C004,3,4.47,0.9,1.77
3775bc95-55ce-48c7-b983-7a26938046b3,2025-04-02,S02,P007,C002,10,54.9,3.2,22.9
139e4a35-0284-4683-9da0-9bfe52b8f2c1,2025-02-11,S04,P001,C003,15,28.35,1.2,10.35
a3a34ce0-ce05-4bd9-922e-8f55a7101f71,2025-02-05,S04,P001,C004,13,24.57,1.2,8.97
c4da44b6-e6fb-4fc5-9662-2a386c7df078,2025-04-09,S01,P008,C001,11,164.89,9.5,60.39
24115769-12cc-41af-b8ed-de07378c0b63,2025-05-28,S05,P005,C005,7,48.93,4.2,19.53
5c7b5ad8-4de1-41ba-97b7-78c601e572c8,2025-06-22,S01,P006,C005,12,89.88,4.8,32.28
633449fb-21f8-4dfe-87d1-9b3a2cdc0ca7,2025-01-11,S04,P006,C005,12,89.88,4.8,32.28
6bd45c2b-c113-4b73-b8d6-237a5b3ba511,2025-02-05,S05,P002,C002,11,16.39,0.9,6.49
d60f1f97-6968-4ede-879f-33b6713fad86,2025-02-27,S05,P008,C002,11,164.89,9.5,60.39
6e22d071-aa96-426d-ace7-ba33ba4afc84,2025-01-17,S03,P007,C001,12,65.88,3.2,27.48
d40e1273-9ab2-4f4f-96e5-bc291be6b5ce,2025-05-17,S01,P009,C004,18,143.82,5.1,52.02
436b77f4-9154-49db-b395-e0a89d9e8f0e,2025-04-28,S01,P006,C002,3,22.47,4.8,8.07
d48f7731-fd3e-443e-93cb-bf3ea4755542,2025-02-12,S01,P005,C001,9,62.91,4.2,25.11
60714b6c-22e1-44d1-9130-26b21d24aee7,2025-06-10,S02,P003,C005,1,5.99,3.5,2.49
9c8fd788-5881-4f6b-8999-4c9dd6942902,2025-03-30,S02,P009,C004,14,111.86,5.1,40.46
b62bd195-0d0e-4c21-bb8a-a84e75116027,2025-01-06,S02,P005,C001,8,55.92,4.2,22.32
383635af-54c2-4486-816b-5db469fc5821,2025-03-29,S04,P006,C005,11,82.39,4.8,29.59
df93a778-672d-40fb-831c-da4ab68c4819,2025-04-28,S05,P009,C004,10,79.9,5.1,28.9
ff9254ff-e6f3-4789-8a4b-86bce61651ba,2025-02-28,S02,P005,C003,16,111.84,4.2,44.64
fb8bfd6c-cfcb-48d0-9962-044625bc7397,2025-03-14,S02,P001,C003,15,28.35,1.2,10.35
96eb6704-4700-4cf0-819f-34db5b87b350,2025-02-16,S05,P003,C003,6,35.94,3.5,14.94
3f021b6e-15ec-4bd8-bbf8-1ba18dd4e702,2025-01-30,S02,P003,C002,2,11.98,3.5,4.98
eab5ebc9-1557-4dcd-9ccd-8dc5de30360d,2025-02-17,S03,P008,C003,7,104.93,9.5,38.43
454a6a15-ff36-4aea-a480-0e68ee90f63d,2025-04-06,S03,P006,C002,15,112.35,4.8,40.35
0dcae532-2a64-47e0-ab09-68abfa4b70fc,2025-04-14,S01,P005,C001,16,111.84,4.2,44.64
054d478d-6e0a-4be5-9ef5-1459769ef347,2025-05-20,S02,P006,C001,17,127.33,4.8,45.73
5ffa1fad-20e9-41d7-91db-85429eef41fc,2025-06-20,S03,P008,C005,5,74.95,9.5,27.45
5b6be325-fa48-468f-9838-0303df188d75,2025-05-03,S03,P008,C001,2,29.98,9.5,10.98
21688bd1-35dc-4a92-a4e5-8aadb6d3a8e4,2025-06-08,S01,P005,C004,8,55.92,4.2,22.32
74c2b3e5-1ab1-4fb5-b888-9d02d77ce021,2025-05-30,S05,P001,C002,17,32.13,1.2,11.73
1cc30ebb-1f0a-472f-9f46-168530dbee5f,2025-01-22,S02,P005,C001,18,125.82,4.2,50.22
7334298d-3931-4c29-a224-5130799d4426,2025-02-19,S05,P002,C004,16,23.84,0.9,9.44
9cd8374b-e31e-411f-8bb0-aedca11b001d,2025-02-07,S03,P001,C004,14,26.46,1.2,9.66
1346713f-935a-4138-993e-1bd440f02d71,2025-03-20,S03,P005,C003,15,104.85,4.2,41.85
b78a1878-0fa7-4af6-9803-ee4a9614c23a,2025-03-15,S04,P008,C004,6,89.94,9.5,32.94
355c1219-cd1c-42b5-be3b-9d4d8a1d2e72,2025-05-31,S04,P007,C002,20,109.8,3.2,45.8
ccb926e5-1b1c-41f7-9789-adf9837caf1f,2025-01-17,S05,P008,C003,19,284.81,9.5,104.31
fb4ce18b-6c94-4886-8f05-a9513dbac317,2025-02-14,S03,P007,C004,18,98.82,3.2,41.22
b14391a6-e864-4513-8d8c-3467794892d0,2025-04-08,S02,P003,C002,10,59.9,3.5,24.9
b0eae566-e902-4255-9737-4819b4a1f309,2025-05-07,S05,P005,C003,18,125.82,4.2,50.22
c8a41ff5-8ad2-4698-8893-bc5855ad30d4,2025-03-18,S02,P001,C003,16,30.24,1.2,11.04
3c809c40-eae7-4299-827b-7c74313cd254,2025-05-06,S04,P005,C002,8,55.92,4.2,22.32
8f1c9fa3-f1f1-4cbc-adb7-3a3de264bb3d,2025-04-03,S01,P008,C005,19,284.81,9.5,104.31
4817c1b1-dd32-4108-9838-261d2ee47850,2025-04-06,S04,P005,C001,17,118.83,4.2,47.43
aea10832-39db-4f1e-98d2-a8b41e85a3eb,2025-01-15,S02,P005,C005,5,34.95,4.2,13.95
33c9ed1d-0720-4cab-9c87-eddbfc7f6bd4,2025-01-14,S03,P003,C002,9,53.91,3.5,22.41
c54541d4-d889-4c97-a12f-6c73b84360b8,2025-03-16,S01,P006,C003,17,127.33,4.8,45.73
925597e0-28cb-4c21-ba35-952e11893aa0,2025-06-03,S02,P004,C001,6,59.94,6.0,23.94
516075c1-3ece-4bd6-834c-e0602d8d1c58,2025-01-25,S03,P005,C003,18,125.82,4.2,50.22
1cbaf6fb-997f-4ce7-9067-e8ce3b0fbfe8,2025-03-14,S02,P001,C005,12,22.68,1.2,8.28
02c75364-282e-4818-a38b-a225b0405d51,2025-02-09,S01,P003,C002,17,101.83,3.5,42.33
1d16f0dd-84f6-4498-9275-6ca344adbf68,2025-05-17,S05,P009,C005,18,143.82,5.1,52.02
f38d9b55-c705-4f95-84c3-841f36419d6e,2025-01-30,S04,P007,C001,5,27.45,3.2,11.45
54658919-f82a-48b5-aae0-3245adcfd127,2025-04-24,S03,P005,C002,20,139.8,4.2,55.8
ea5890fc-cb5d-4d34-b36e-d7ffb5b76ec7,2025-01-31,S03,P003,C001,8,47.92,3.5,19.92
543855ed-b571-464f-811d-4d2db856d313,2025-02-23,S03,P004,C002,5,49.95,6.0,19.95
33722b56-4ae2-4619-90b6-fa8c5326bea5,2025-05-04,S01,P002,C001,14,20.86,0.9,8.26
b5d76b62-a1e9-4c24-83f0-7a09a3276be3,2025-05-01,S05,P009,C001,4,31.96,5.1,11.56
9b34f068-bef7-4e9d-8ae5-1bd75e5f96a6,2025-02-01,S01,P005,C001,20,139.8,4.2,55.8
